id_oferty;id_firmy;okres_umowy;grupa_okresu;nazwa_oferty;nazwa_pakietu;liczba_kanalow;grupa_porownawcza;dodatki;uwagi;okres_od_1;okres_do_1;cena_1;okres_od_2;okres_do_2;cena_2
190;JPK;36;36;Telewizja;Blok;160;184;;;1;36;59.00;;;
191;JPK;36;36;Telewizja;Dom;150;129;;;1;36;64.99;;;
192;JPK;36;36;IPTV;Luz HD;119;129;;;1;36;22.00;;;
193;JPK;36;36;IPTV;Komfort+ HD;172;184;;;1;36;49.00;;;
194;JPK;36;36;IPTV;Prestiż HD;204;184;;;1;36;79.00;;;
195;JPK;36;36;IPTV;Max HD;240;236;;;1;36;89.00;;;
196;GECKONET;24;24;Telewizja;Pakiet Kiss;70;57;;;1;24;19.90;;;
197;GECKONET;24;24;Telewizja;Pakiet Smile;124;129;;;1;24;39.90;;;
198;GECKONET;24;24;Telewizja;Pakiet Hug;182;184;;;1;24;59.90;;;
199;LIMES;23;24;Telewizja;Pakiet Start;48;57;;;1;23;37.00;;;
200;LIMES;23;24;Telewizja;Pakiet Mikro;84;57;;;1;23;57.00;;;
201;LIMES;23;24;Telewizja;Pakiet Oszczędny HD;140;129;;;1;23;87.00;;;
202;LIMES;23;24;Telewizja;Pakiet Wielotematyczny HD;178;184;;;1;23;107.00;;;
203;TELKAB;23;24;Telewizja;Cyfrowy Start HD;56;57;;;1;23;24.00;;;
204;TELKAB;23;24;Telewizja;Cyfrowy 1 HD;125;129;;;1;23;56.00;;;
205;TELKAB;23;24;Telewizja;Cyfrowy 2 HD;174;184;;;1;23;72.00;;;
206;VOLTA;12;12;Telewizja;Pakiet MINI;74;57;;;1;12;45.00;;;
207;VOLTA;12;12;Telewizja;Pakiet PODSTAWOWY;140;129;;;1;12;65.00;;;
208;VOLTA;12;12;Telewizja;Pakiet PEŁNY;168;184;;;1;12;75.00;;;
209;VOLTA;24;24;Telewizja;Pakiet MINI;74;57;;;1;24;35.00;;;
210;VOLTA;24;24;Telewizja;Pakiet PODSTAWOWY;140;129;;;1;24;55.00;;;
211;VOLTA;24;24;Telewizja;Pakiet PEŁNY;168;184;;;1;24;65.00;;;
212;VOLTA;999;999;Telewizja;Pakiet MINI;74;57;;;1;999;55.00;;;
213;VOLTA;999;999;Telewizja;Pakiet PODSTAWOWY;140;129;;;1;999;89.00;;;
214;VOLTA;999;999;Telewizja;Pakiet PEŁNY;168;184;;;1;999;115.00;;;
215;MATCOM;24;24;Telewizja;Pakiet Smart;152;129;;;1;24;52.90;;;
216;MATCOM;24;24;Telewizja;Pakiet Optimum;195;184;;;1;24;68.90;;;
217;MATCOM;24;24;Telewizja;Pakiet Platinum;230;236;;;1;24;101.90;;;
218;INTELLY;12;12;Telewizja;Pakiet Oszczędny;89;57;;;1;12;38.90;;;
219;INTELLY;12;12;Telewizja;Pakiet Wygodny;138;129;;;1;12;59.90;;;
220;INTELLY;12;12;Telewizja;Pakiet Bogaty;192;184;;;1;12;84.90;;;
221;INTELLY;24;24;Telewizja;Pakiet Oszczędny;89;57;;;1;24;33.90;;;
222;INTELLY;24;24;Telewizja;Pakiet Wygodny;138;129;;;1;24;54.90;;;
223;INTELLY;24;24;Telewizja;Pakiet Bogaty;192;184;;;1;24;79.90;;;
224;BUDIMPEX;12;12;Telewizja;Pakiet SMART;152;129;;;1;12;70.00;;;
225;BUDIMPEX;12;12;Telewizja;Pakiet Optimum;196;184;;;1;12;85.00;;;
226;BUDIMPEX;12;12;Telewizja;Pakiet Platinum;231;236;;;1;12;114.00;;;
227;BUDIMPEX;24;24;Telewizja;Pakiet SMART;152;129;;;1;24;55.00;;;
228;BUDIMPEX;24;24;Telewizja;Pakiet Optimum;196;184;;;1;24;70.00;;;
229;BUDIMPEX;24;24;Telewizja;Pakiet Platinum;231;236;;;1;24;99.00;;;
230;BUDIMPEX;999;999;Telewizja;Pakiet SMART;152;129;;;1;999;100.00;;;
231;BUDIMPEX;999;999;Telewizja;Pakiet Optimum;196;184;;;1;999;115.00;;;
232;BUDIMPEX;999;999;Telewizja;Pakiet Platinum;231;236;;;1;999;134.00;;;
233;MPCNET;12;12;Telewizja;Socjalny+ HD;74;57;;;1;12;19.90;;;
234;MPCNET;12;12;Telewizja;Ekonomiczny+ HD;128;129;;;1;12;42.90;;;
235;MPCNET;12;12;Telewizja;Startowy+ HD;160;184;;;1;12;64.00;;;
236;MPCNET;12;12;Telewizja;Optymalny+ HD;189;184;;;1;12;85.00;;;
237;MPCNET;12;12;Telewizja;Bogaty+ HD;207;184;;;1;12;101.00;;;
238;MPCNET;24;24;Telewizja;Socjalny+ HD;74;57;;;1;24;19.90;;;
239;MPCNET;24;24;Telewizja;Ekonomiczny+ HD;128;129;;;1;24;42.90;;;
240;MPCNET;24;24;Telewizja;Startowy+ HD;160;184;;;1;24;64.00;;;
241;MPCNET;24;24;Telewizja;Optymalny+ HD;189;184;;;1;24;85.00;;;
242;MPCNET;24;24;Telewizja;Bogaty+ HD;207;184;;;1;24;101.00;;;
243;VLMEDIA;24;24;Telewizja;OSZCZĘDNY;62;57;;;1;24;44.0;;;
244;VLMEDIA;24;24;Telewizja;LUZ HD;119;129;;;1;24;44.00;;;
245;VLMEDIA;24;24;Telewizja;KOMFORT+ HD;174;184;;;1;24;59.00;;;
246;VLMEDIA;24;24;Telewizja;PRESTIŻ HD;206;184;;;1;24;79.00;;;
247;VLMEDIA;24;24;Telewizja;MAX HD;242;236;;;1;24;99.00;;;
248;WAVE;24;24;Telewizja;Pakiet Smart;130;129;;;1;24;69.00;;;
249;WAVE;24;24;Telewizja;Pakiet Optimum;172;184;;;1;24;89.00;;;
250;WAVE;24;24;Telewizja;Pakiet Platinum;206;184;;;1;24;119.00;;;
251;HISPEED;24;24;Telewizja;Pakiet Podstawowy;62;57;;;1;24;29.00;;;
252;PRO_INTERNET;24;24;Telewizja;Pakiet PRIMUM;57;57;;;1;24;59.00;;;
253;PRO_INTERNET;24;24;Telewizja;Pakiet MEDIUM;126;129;;;1;24;99.00;;;
254;PRO_INTERNET;24;24;Telewizja;Pakiet OPTIMUM;142;129;;;1;24;119.00;;;
255;GORZOWSKA_TELEWIZJA_PRZEWODOWA;1;999;Telewizja;Pakiet Podstawowy A;66;57;;;1;999;37.00;;;
256;GORZOWSKA_TELEWIZJA_PRZEWODOWA;1;999;Telewizja;Pakiet Rozszerzony B;122;129;;;1;999;55.00;;;
257;AIR-NET;1;24;Smart TV;Podstawowy;79;57;;;1;24;34.90;;;
258;AIR-NET;1;24;Smart TV;Korzystny;136;129;;;1;24;56.90;;;
259;AIR-NET;1;24;Smart TV;Bogaty;179;184;;;1;24;66.90;;;
